PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.5374434782951337,-0.3235116467021866,0.4445040963537537,0.5424575210707812,0.026829999905516596,0.03885622239558667,1.1235185118249045,-0.3708643062251558,-2.418114612506349,-0.33643536532553747,-0.4091305302420988
0.48999842585764086,-0.510425554786921,0.27887875452721256,0.543136032524354,-0.09215834207630505,0.3240254789870805,0.9779611224137059,-0.5201586171907818,-2.429746522402956,-0.30517077549135485,-0.3838331785113549
0.4785091517580845,-0.6602575248011955,0.09541426335428788,0.5370952538945288,-0.16082985768246433,-0.14189520271257217,1.24014604832714,-0.3186719970666045,-2.4116045493029996,-0.26009888848082363,-0.3096145824413743
0.4495057201562362,-0.8262798931946829,-0.06668314037201653,0.5357138758429548,-0.24731160029687962,-0.1868278316008463,1.2719605671552159,-0.31283089432116207,-2.411944360155749,-0.2249700426806539,-0.26860333124791835
0.4245010901422838,-0.9761792854823802,-0.21939848017658461,0.5332217255500477,-0.3258473145278717,-0.2907416261224441,1.335731106855039,-0.27857711245758254,-2.408904492582861,-0.19098720848904965,-0.22502830668689922
1.133604509839498,-0.2577978676717055,1.074360728206077,0.7356612783287251,-0.052629698880252304,0.031917751813002555,1.7141490187672783,-0.5648487834526801,-1.2142609677629908,-0.011205546956711865,-1.0738487182094585
4.556982573677493,1.213429905062668,5.345373975502593,0.23897367221880064,0.6947340492042628,-0.033974429228474934,1.642549363178658,-1.3902922195375127,-1.1719586795002626,0.5854126433666406,0.33269653851710795
4.586437862440552,1.3641721480252178,5.537296972160737,0.250788838120969,0.797474187801073,0.31206765984230206,1.4409356681167247,-1.5329798814748967,-1.1940160298933835,0.5392186155152212,0.25139746836543375
4.652968500949239,1.5509518074029414,5.720598636122625,0.2583252827702203,0.9567173697196157,-0.03255557849010524,1.6125635326537993,-1.3519921921967013,-1.1912673815304347,0.5039126779107453,0.20941344213795823
4.701767450449147,1.7204961806690597,5.908023546156634,0.2679080723665188,1.088937357006025,-0.04686061676012026,1.6056845643391744,-1.3258057578476958,-1.2003824717029972,0.4633993927968618,0.14862656881630087
4.750566399949055,1.8900405539351786,6.0954484561906455,0.2774908619628173,1.2211573442924348,-0.06116565503013516,1.5988055960245493,-1.2996193234986904,-1.2094975618755595,0.42288610768297835,0.08783969549464328
1.935961407090658,2.684219203099658,4.418462254567003,0.8785985398403522,2.315439363638026,0.1485232271261882,1.1629117805183857,-0.3211854263505828,-1.7754166236935667,-1.0508896523585494,-0.3082024925994498
1.9608747869916496,2.7976715407439867,4.528175314251679,0.8807325461252995,2.3823353356269363,0.12864443628738725,1.1678828867320983,-0.30103036939346844,-1.7750755327649341,-1.0743078403074617,-0.33548655066189453
1.9475652345297019,2.7851813784441495,4.5048193608980265,0.8757721211393987,2.351828529092375,0.1571874792007206,1.1567038071636984,-0.31784241099109994,-1.7696884799659498,-1.06911761821355,-0.32207950494336274
1.762238715457001,1.972758430579845,3.645371801845778,0.7570423802661247,1.7145073895793457,0.5505018537965786,1.4051026626913308,-0.9463539270771673,-1.1546410590728624,-1.2196944746733003,-0.7302792490104338
1.757242875074012,1.9434100735729494,3.577695365071453,0.7462795766721936,1.6865280129181899,0.18492781939131148,1.6099318894965908,-0.7832161269288147,-1.1322238356692893,-1.1992238723639133,-0.680727186674588
1.7361273174103153,1.8983932746464136,3.5137673338172393,0.7373770866664877,1.6339820956823672,0.1196430577700383,1.6524821773457607,-0.760806740352454,-1.1205918291161812,-1.1834872223358055,-0.6482686216970889
1.1575994222121058,1.7752131631248882,2.8430273557131938,0.8122823787958571,1.3858603045989084,0.10741706539734525,1.6459320045779835,-0.4253801685841688,-1.0819972238427538,-0.6625922323313738,-1.2289832022310865
1.1363504335691363,1.7158594299018783,2.7900827335203586,0.8089798330787777,1.3410229610105882,0.19210019174277376,1.6035866531855172,-0.47147838480936116,-1.0823963482954695,-0.6514977620160564,-1.2169435187621218
1.1134894731980962,1.654938852486905,2.737512951879534,0.8058633187205206,1.2937289633648015,0.3068122453666017,1.545013407897442,-0.5316494423917527,-1.0838739944332318,-0.6408766869288669,-1.2066131850289916
2.194789113908799,2.133835503888636,3.9950579533815778,0.6546461368468278,1.8203179985398454,0.21797252276937373,1.8378363345210786,-1.2964937620259063,-0.7780948440715133,-1.369426576056271,-0.20880887313917176
2.207482443627707,2.1791386208865458,4.01869727210257,0.6538892672227488,1.8392273777056087,0.10159069585168909,1.9016512545969062,-1.23889011953631,-0.77125216503345,-1.3737000550030767,-0.20391471394197017
2.2169518298904736,2.221308049500527,4.043086271927586,0.6535044603163144,1.8532234487564396,0.045266723490803205,1.9330103868815154,-1.2094321597611115,-0.7665665293654798,-1.378920324406138,-0.20243925421643855
2.219973329240957,2.2572101013466517,4.0689746339606465,0.6538637788451702,1.8573929035774042,0.10905846024351461,1.8994579435836894,-1.2362655654147099,-0.7661949804376958,-1.386034174721712,-0.2078011934342457
4.001188341580013,3.232155271985232,6.515936122177729,0.29557032997317784,2.5604472158300364,0.02020030884308618,1.773946301634165,-1.9829441547511244,-1.0720508707785414,-0.06253594288805722,0.7448870401692494
4.927354823781348,-0.6378528555938024,4.248772034166991,-0.44670216671413293,-1.3470992164607427,0.25759249159958975,0.9009546936921966,0.13422755584815335,-1.3701528151356126,-1.2106509714970364,0.01819486239758055
4.911125331173579,-0.7046556735873403,4.208179363921066,-0.440269591796116,-1.384026198379315,0.5540300586090166,0.7410372305004348,-0.00718588194551662,-1.386544933051947,-1.2069883583686938,0.005188422938574866
6.847785210126885,-3.4029048397473223,4.070907727978783,-1.4026027822879912,-5.443614483894424,0.3428543268800133,0.42483224539039205,2.298074314042701,-0.38498465659764836,1.5514647449748198,-2.6494774589786796
2.6909555836332864,-1.247320856358873,0.1981863142977702,-2.138450264190575,-0.4182437105589952,0.17545237468490746,0.9377782707346546,-0.10225956486234809,-0.778743041047508,-1.4007326373760576,-1.4652332358270685
3.8903094634171307,-1.1344678515686721,1.4773372521818278,-2.748557426312913,-0.7194055941653696,0.087158220361495,0.08294004762155413,1.245882740096968,-1.2389143005740453,-1.777991186980651,-0.9878592692194762
0.324575390586369,-1.127355734522395,0.3491405639239875,0.4481642946218047,0.03487497444018127,-0.26970062414851087,1.5385961027218489,-0.6642907041136834,-2.3875690609413107,-0.9665301451361228,0.34647870347460413
-0.32935028836154007,-1.4104475008131305,-1.484567227005043,-0.6675257536797805,-0.37589720584980774,-0.18195778692748832,1.407252169796687,-0.36790542770832657,-1.7511322191186116,-0.01138231487503159,-0.7302231224557839
-1.1154319824209749,-1.3167132100713999,-1.3714922563344412,0.3077711628435554,-0.6878049059176324,-0.12566307533421198,1.4731359430846014,0.207899450873717,-1.8494646411724562,0.30299938008992594,-0.9053573833711129
-1.1262331151544542,-0.9478063522248903,-1.655773967231978,-0.4424763959016094,-0.4290842891404231,-0.007654546206146138,1.1732875425201328,0.2907124870014376,-1.7314435615479846,0.19283161881942135,-0.8001647635476427
-0.9967411916097932,-0.8483828962183756,-1.596102725796228,-0.6164227790687861,-0.21012436467352116,0.12847444062219138,0.9615510461796694,0.2747786359459581,-1.881496944485624,0.17693191295842292,-0.7291526450770662
-1.0278465152276828,-0.8210131944378998,-1.6104136278280403,-0.6257596129661092,-0.2884412321988627,0.43215885806590204,0.8102216292529912,0.12995936742521622,-1.8724451167681813,0.1753319542465686,-0.711496592910718
-0.8308107404328668,-0.7847740000099227,-1.7091988377826888,-1.0698736362822494,-0.3352883155224304,-0.11876875260272633,1.065796990258079,0.36995419364963966,-1.6579245831969984,0.5204372680851223,-0.6785623891399257
-0.8208276505772851,-0.7414219757772756,-1.545050622782621,-0.8736175430111094,-0.6207894299471906,-0.048791198658941215,1.1512276432578192,0.15323014602352086,-1.6563520447330533,1.0497483476324656,-0.5759241392185962
-0.8081919722295079,-0.6859878025784869,-1.5240409862551514,-0.8751505645067059,-0.6091984093169855,-0.1641052505904652,1.2167696560496768,0.21054815301851945,-1.64674802088853,1.045430643945808,-0.565682415734196
-0.8014623541893385,-0.6503432246450075,-1.5004676526388623,-0.8746140458206427,-0.5992086608384628,-0.16062006499021014,1.2154901105377678,0.21195180063848232,-1.6450233331288524,1.0395484273012798,-0.5683692332680547
-1.0715984046031841,-0.6496320009218264,-1.5528875508100517,-1.1315104671318938,-0.6401548245064776,0.12706730742656894,1.1901388366037666,-0.02406609162856069,-1.2295164948659445,0.38679714533625126,-0.5395098563173015
-1.0716713693305895,-0.6115453476967876,-1.5530912282493405,-1.1411164875587982,-0.6473129778548283,-0.08154541321843373,1.308293007822734,0.07201660832579183,-1.2104897933834742,0.39044879538735877,-0.5119542063558398
-0.9960160943346418,-0.5619063194934151,-1.8563032005737063,-1.065467044472799,-0.8774928982330511,-0.034962261404579045,1.1786269162059777,0.14021076465424417,-1.615049704047329,0.6924011864485934,-0.5114401803054721
-1.0309674687189176,-0.5690522320950222,-1.866180593030909,-1.069557846713126,-0.9478852391357374,0.41654018632254164,0.941811819575495,-0.07365100043146353,-1.6200119828994775,0.6885170800917988,-0.5163755788162935
-1.0251138418798038,-0.5603712190823547,-1.8921780331021252,-1.0761145909273075,-0.9504306807078896,0.11524256101793146,1.1091054664588307,0.06457611299873652,-1.6027455580913095,0.6983130926734911,-0.48425164826798495
-0.7550065363210663,-0.32028645723787247,-1.6803127816113763,-1.4219504297500156,-0.7682571209829863,-0.020581257744397636,1.1201955972566175,0.15193935758969432,-1.416538432890857,0.8158655251707143,-0.4846637440147568
-1.3403292774624551,-0.5778423694692207,-2.409894728802339,-1.7616177696816728,-0.657022639835973,-0.07086553885729845,1.0982233897769789,0.32761430281736087,-1.2228412449001766,-0.10216450103290935,-0.31279057273601635
-0.675084344844778,0.29281191272491,-1.40112570815576,-2.1688095439732087,-0.23864755962486023,-0.05518553066967988,1.039703993835462,0.1655628386016769,-0.9519670038093105,0.8800465899608105,-0.21590461499257083
-0.6731893865978776,0.3355129367305525,-1.384929485215073,-2.1684961114821055,-0.24906292237560465,0.03978059485448762,0.9927764894251597,0.12423424862835453,-0.9495366972668426,0.8734490874034593,-0.2146339671164805
-0.680823502774785,0.3780538840563637,-1.3488366252668365,-2.1689175888757743,-0.2619651207141084,0.28502493157252645,0.8624128617008701,0.012784515743463313,-0.95254394088615,0.8618614890607255,-0.2277696806651124
-0.6594421278464189,0.4487980268375288,-1.3194908952548023,-2.1726876307282486,-0.2306475460182129,-0.01025142272062265,1.0241513240975428,0.15464592728815615,-0.9361377941746201,0.8587950048242954,-0.21013709896871938
-0.43319415853607207,-0.35683620744982314,-1.254321479879329,-1.4264647816191065,-0.634884513617044,-0.11487166706544043,1.4910487246158304,-0.1447631881208419,-0.8973221458410379,0.6074991729104385,-0.2724094666539943
-0.43799960569982743,-0.36415897505220857,-1.2489213931289647,-1.4248061304144124,-0.639006760721093,0.005181283785168165,1.4250089241928463,-0.20060326516462645,-0.9032280275031838,0.6048385693239041,-0.28267230256751547
-0.4269166281645961,-0.34689074557173244,-1.2210799770030347,-1.4205470739419424,-0.6113192941397688,0.0071264636447171915,1.420030960689813,-0.19794085648648418,-0.908497360515664,0.5984291725630586,-0.2971951875798814
-0.21176452554332115,-0.4487576758095955,-1.1769146225905012,-1.4393990912795522,-0.8493178741752424,-0.07834269015626738,2.0381942863777236,-0.8185712071302231,-0.05086265335978193,0.3215483884116295,-0.37272803584078185
-0.05886165738788689,-0.5690943874581283,-1.4715025238495512,-2.3876996501500276,-0.9902407874343344,0.006728580536328412,1.662551711083724,-1.0912557002000964,-0.33358746881248036,0.3760358614154549,0.1803640068950891
-0.9800348581337484,-0.33609411704072106,-2.0402134900097324,-2.3779653873445015,-1.269856804090495,-0.0994429891317611,1.2703566008872036,-0.23033138967514818,-0.8876423462370324,1.0062062839719403,0.018973448049062407
-1.0018957687149754,-0.3548358553047437,-2.0820624210135197,-2.388696323824938,-1.3192759842976027,-0.13246226026430477,1.295733873489054,-0.22156480336648693,-0.8740820420757747,1.0171122469485108,0.04834652552621818
-1.8041217452118599,-0.000994859116505604,-1.9560460808368731,-2.0800042457854166,-1.0251119208456343,0.012038570203680848,1.2190943406458432,0.23038841039355998,-0.6409503878548802,-0.1003055038378979,0.17078729083139668
-1.9434740512294908,0.41898123106804624,-1.4977568743030436,-2.455420219745247,-0.7580619185474007,0.1527686001418084,1.0731394107342578,0.21347436724373658,-0.34256588886899475,-0.27808050278968116,0.18283873724259028
-1.9948689438299914,0.45520935987745864,-1.4788233124810117,-2.4750725405116034,-0.8391662367126417,0.5152695899967124,0.8872371061472886,0.03840684857649085,-0.32920532154060356,-0.2829790446783041,0.1939603102421343
-2.2107695627386943,0.34396897066107784,-1.771619133218992,-2.5239640839130373,-1.0193825112781731,0.3299137589970425,0.8485841090807567,0.21874803963679854,-0.6492105790027753,-0.30152216186490244,0.17281084288523996
-1.9723291728163546,0.5195699365237717,-1.3926457013859057,-1.754285850172909,-0.834680703457634,0.13597313095669258,1.059998056652443,0.4504723512075251,-0.8924058301508374,-0.18824037986998343,-0.022981870048684176
-1.9648342936653926,0.538955590711478,-1.3512026586311434,-1.7551820787702461,-0.7954719605249144,0.04641446866108633,1.1018900168480912,0.4944208902143738,-0.893044768214578,-0.19385004637537595,-0.03648993632906976
-0.06829387257338151,-0.8743954456677462,-0.09822365915973057,0.22485391444063033,-0.9232628511209029,-0.1768873723222148,1.6670030740239274,-0.7964019554415878,-2.079605872385586,-0.8536730288103821,0.9005127127623752
-1.226355625811793,-0.34735591806573296,-1.4792632320054415,-1.244799073347529,-0.8956658164539093,-0.010723366247697963,1.3175182510757342,0.01464659090283898,-1.0873418027708952,0.39220982696675166,-0.3656841137557082
-1.1352409680059323,-0.4066472683061058,-1.794270054896621,-1.1398461327316445,-1.086444485740705,0.42122289805001434,0.9637820616612164,-0.09261246399144933,-1.5418397400056145,0.6882455916360665,-0.43323064060681815
-1.086145899578556,-0.45382825396551985,-1.831787828190442,-1.1222042161262287,-1.01486474154787,-0.002738830480992395,1.1847206668305443,0.10923078800971883,-1.5511356896565356,0.6980716395025568,-0.43368893608459086
-1.0516239467413782,-0.5013083887991063,-1.8577862312426165,-1.1012789058336065,-0.9705430486402538,-0.06428665520241249,1.2110586913638786,0.1429705559325372,-1.5723601655854444,0.6996937961977132,-0.4539843047120415
-1.0554153467833376,-0.5695627591200269,-1.8874757541096483,-1.0862537616210044,-0.9867368779468276,0.2935097779620878,1.0145067839609263,-0.02346029821326779,-1.5995306350243985,0.6984107744192212,-0.48406319813353527
-0.06332772503819747,-0.7632235355595874,-1.5581964725224715,-2.379450323736066,-0.9623042400089309,-0.1925256099485138,1.7538522069211329,-1.0087079586566554,-0.35580206150250304,0.4015276516304342,0.16535471754617073
-1.8947565837717841,0.2547436177213901,-1.4985777833420186,-2.414342254059888,-0.6251518567451212,0.20163245137043068,1.0135695060485201,0.1974328425000054,-0.40719959973633385,-0.28035961132694087,0.08873387233135953
-1.7690967450383352,0.5695284036352778,-1.1905387243438084,-2.4894365249617905,-0.5633170432039765,0.38003943686899333,1.018781521090275,0.0002006337543090243,-0.2052092264832629,-0.4366217161550817,-0.001031797831606754
-1.5645078631904081,0.5172210950882199,-1.274711136000995,-2.3902975816494396,-0.3515114505303366,0.016884225038110764,1.0890794614122772,0.302825596151728,-0.5385895494894481,-0.11836888607273756,-0.10028047649355318
-1.8978682958861361,0.3569441470452161,-1.5982070562593793,-2.5617681943895843,-0.41066610328021813,-0.03901196974434128,0.9654536387330032,0.4810901533987772,-0.6889152848348392,-0.26323942392525185,-0.04415675909114649
-1.4012762760103403,-0.03724446223083916,-1.6996332638927272,-2.239976904779065,-0.9188029399571023,-0.07418873941562307,1.6591137617264384,-0.26311086418431645,-0.07586067896362932,-0.6642989643058717,-0.08972100645266445
-1.4238576248414454,0.0003351094481378447,-1.6867325992765405,-2.2553445987864085,-0.9522691028229286,-0.07286357384047332,1.6646715758743074,-0.2673556306435697,-0.05799266836575606,-0.6640823648726564,-0.0693552289982871
-0.8792678324633701,0.09807942594746277,-1.586468534351651,-2.5630177679343475,-0.6442792309663787,0.3469681167883288,1.6062291196752918,-0.8073054323369994,0.30598764364568937,-0.9184404922012963,-0.37859130034585065
-0.7822845552762615,0.1548495923972232,-1.3499027789101374,-2.0680795221661468,-0.7240910866811393,0.0794417777227294,1.8198789949708285,-0.6213123389785828,0.1169800236650477,-0.6327306591212938,-0.34324706353896733
-0.7705815014379304,0.11729158287062895,-1.3671145423091806,-2.0557181923077468,-0.7118396044139995,0.1682737066975996,1.7681842527239586,-0.6606433836513967,0.10066923983593613,-0.6328355281400138,-0.3605889951135064
1.2161806478930206,-1.1656371722566043,-0.05396934931396009,-2.0068408628724828,-1.131536682848087,0.30505023392975744,1.343212033273447,0.11269382028629771,0.04302525203877468,-0.3250095870647814,-0.9307724575896863
-0.2815535390107505,-0.02812974328976215,-0.7859405776487627,-2.4861164255136847,0.331744645991308,0.023595470871444257,1.3152433874116376,-0.4187896951308839,-0.4530192501818048,-0.43767299309702223,0.24369608453275035
-0.2568122265165526,-0.035346015821696004,-0.7417899860340323,-2.469008807419661,0.39413757719169884,0.1452644563787056,1.2372057052347765,-0.4679742697850095,-0.47867185554765346,-0.450507468800405,0.19599938529636088
-0.21111528155743492,-0.022193313858097398,-0.7025123215954483,-2.454319596990329,0.4884670111391561,-0.12344261273322449,1.3701306437008327,-0.3342119067955464,-0.4903036790078977,-0.45718780653812363,0.1705242326258225
-2.043929029656447,-0.3213448104632394,-1.3736062228973085,-1.8360131717155337,-0.6768870433732308,-0.011283576471509668,1.2482005494427773,0.28685425068704196,-0.787771372605764,-0.38563769367952005,-0.2077262288139607
0.16527077471547147,-0.3768755121491719,-0.27506632407607073,-2.052130646372682,0.009706601854855806,0.12716908395913745,1.0747876028122487,-0.23037923293081997,-1.1918977788245035,0.14554753587368172,0.018044141902680128
0.20013311564931904,-0.39503872662579337,-0.24580071676676832,-2.0407475878081165,0.0987117897431803,-0.14533598009802198,1.2075575872445696,-0.09834721835798263,-1.2041736414315467,0.1433147122461156,-0.00801308591493399
0.1936084468279565,-0.35440139807615656,-0.2361607900935769,-2.0475839031891216,0.07928874485551841,-0.14217185664028617,1.2116052017744585,-0.09989641238621437,-1.1929027892805137,0.14130008372960864,0.006189028140014272
0.19135740065221313,-0.38147400109639457,-0.2290634987837207,-2.0439799055512125,0.09102466755455882,-0.054225951994346155,1.1586932388220992,-0.1410395050334094,-1.2034488715243703,0.13956204943015366,-0.01222771109869154
0.16815072201154999,-0.4289155786121657,-0.2170932802977183,-2.0379575002486114,0.07082408750653311,0.4240960072707853,0.8948186552268225,-0.3651295353241932,-1.2280157356738308,0.13166987716503473,-0.05286599690324866
-0.40659769263854745,-1.6939713496556557,-0.6615385210540644,-0.5111598170859609,-0.41224136674282663,0.041861892031967336,1.1205192888701005,-0.4228770768825511,-2.681554421599114,-0.5924249616942754,0.41640424752902544
-0.38474482257808046,-1.8064772827451012,-0.6643766467022003,-0.4839172810401345,-0.3459076573468019,0.24516741927994953,0.990627810129556,-0.5138462864769233,-2.728042817003544,-0.5960127810245002,0.349450941256582
-0.3928065014730786,-1.9025644670768411,-0.7045967500112557,-0.4802436640314869,-0.34156007150173784,0.2360439873483455,0.9880472193918959,-0.5149984931979803,-2.7408642144784032,-0.5850478747024827,0.3384975204915761
-0.39280832172772306,-1.9908174304487614,-0.7466910560803669,-0.47750020381695174,-0.3249292153693404,0.07677591902474476,1.0666060981322807,-0.4457864931330415,-2.74829300352803,-0.5717159922398253,0.33609084840574366
-0.408929859263075,-2.094738835740322,-0.7850369566293657,-0.4728964300141919,-0.33286489981160944,0.2177971234851375,0.9828860379165757,-0.5173029066400942,-2.7665070094281212,-0.5631180620584478,0.3165906789615641
-0.3869552687687377,-2.0260493856826938,-0.49887206349256824,-0.5352892006407103,-0.2681763590682224,-0.1866236139984608,1.64806575661626,-0.616384725209492,-1.8092698732407417,-0.8890597280403655,0.14464782572002646
-0.4251037450506827,-2.1221512319989424,-0.5202103970398667,-0.5331070545688864,-0.3095374527483944,0.28645245692430754,1.3870497006553577,-0.8434586038768159,-1.8332469498262214,-0.8878447308688736,0.11153865772766562
-0.4293989947884982,-2.0970963869120247,-0.5073260761102898,-0.5375750272468701,-0.3159396673541649,0.28818912332429053,1.38826053776186,-0.844214814107897,-1.8271462819760977,-0.8900203163693513,0.11673250627366645
-0.4336942445263134,-2.072041541825108,-0.49444175518071304,-0.5420429999248537,-0.3223418819599353,0.2899257897242735,1.389471374868362,-0.844971024338978,-1.821045614125974,-0.892195901869829,0.12192635481966721
-0.43798949426412853,-2.0469866967381907,-0.48155743425113623,-0.5465109726028371,-0.3287440965657055,0.29166245612425645,1.3906822119748645,-0.8457272345700588,-1.8149449462758505,-0.8943714873703067,0.12712020336566793
-0.44228474400194395,-2.0219318516512734,-0.4686731133215593,-0.5509789452808209,-0.33514631117147603,0.29339912252423944,1.3918930490813668,-0.84648344480114,-1.8088442784257264,-0.8965470728707845,0.13231405191166878
-0.44657999373975904,-1.9968770065643562,-0.45578879239198267,-0.5554469179588042,-0.3415485257772463,0.2951357889242225,1.393103886187869,-0.8472396550322209,-1.8027436105756032,-0.8987226583712621,0.13750790045766956
-0.44657999373975904,-1.9968770065643562,-0.45578879239198267,-0.5554469179588042,-0.3415485257772463,0.2951357889242225,1.393103886187869,-0.8472396550322209,-1.8027436105756032,-0.8987226583712621,0.13750790045766956
-0.44657999373975904,-1.9968770065643562,-0.45578879239198267,-0.5554469179588042,-0.3415485257772463,0.2951357889242225,1.393103886187869,-0.8472396550322209,-1.8027436105756032,-0.8987226583712621,0.13750790045766956
-0.44657999373975904,-1.9968770065643562,-0.45578879239198267,-0.5554469179588042,-0.3415485257772463,0.2951357889242225,1.393103886187869,-0.8472396550322209,-1.8027436105756032,-0.8987226583712621,0.13750790045766956
-0.44657999373975904,-1.9968770065643562,-0.45578879239198267,-0.5554469179588042,-0.3415485257772463,0.2951357889242225,1.393103886187869,-0.8472396550322209,-1.8027436105756032,-0.8987226583712621,0.13750790045766956
-0.7446114303616633,-1.5791587361325008,-0.4947696531573673,-0.7015146016732496,-0.25266134583355,0.33009213778462454,1.007714193365907,-0.34392768575799704,-2.164598498480778,-0.18299311419529826,0.044856422965298785
-0.742068384679752,-1.5592357917932387,-0.4838654209049765,-0.7018418995799476,-0.2503938868280011,0.331992327039343,1.0076231106630635,-0.34344169470777014,-2.1627240733501947,-0.18576670292424718,0.045260762796051054
-0.7395253389978403,-1.5393128474539772,-0.4729611886525856,-0.7021691974866452,-0.24812642782245162,0.3338925162940614,1.00753202796022,-0.3429557036575433,-2.160849648219611,-0.1885402916531961,0.045665102626802956
-0.7369822933159291,-1.5193899031147153,-0.4620569564001945,-0.7024964953933432,-0.24585896881690267,0.3357927055487799,1.0074409452573765,-0.3424697126073165,-2.158975223089027,-0.19131388038214495,0.04606944245755516
-0.7344392476340176,-1.4994669587754539,-0.45115272414780366,-0.702823793300041,-0.2435915098113535,0.3376928948034983,1.007349862554533,-0.3419837215570896,-2.1571007979584436,-0.19408746911109387,0.04647378228830725
-0.7190004281275403,-1.4670092609004795,-0.4432472163115027,-0.7046393420773187,-0.22167081834607122,0.09936166583102203,1.1370819310165616,-0.22891499964926973,-2.1465981993474874,-0.19307389601501884,0.0605529200057369
-0.7035616086210629,-1.4345515630255052,-0.43534170847520187,-0.7064548908545962,-0.19975012688078897,-0.13896956314145412,1.2668139994785903,-0.1158462777414499,-2.136095600736532,-0.19206032291894382,0.07463205772316682
-0.7293531562701947,-1.4596210700969303,-0.429344259643022,-0.7034783891134365,-0.2390565918002551,0.34149327331293516,1.0071676971488461,-0.3410117394566359,-2.1533519476972764,-0.1996346465689917,0.047282461949811436
-0.7293531562701947,-1.4596210700969303,-0.429344259643022,-0.7034783891134365,-0.2390565918002551,0.34149327331293516,1.0071676971488461,-0.3410117394566359,-2.1533519476972764,-0.1996346465689917,0.047282461949811436
-0.7293531562701947,-1.4596210700969303,-0.429344259643022,-0.7034783891134365,-0.2390565918002551,0.34149327331293516,1.0071676971488461,-0.3410117394566359,-2.1533519476972764,-0.1996346465689917,0.047282461949811436
-0.7293531562701947,-1.4596210700969303,-0.429344259643022,-0.7034783891134365,-0.2390565918002551,0.34149327331293516,1.0071676971488461,-0.3410117394566359,-2.1533519476972764,-0.1996346465689917,0.047282461949811436
-0.7293531562701947,-1.4596210700969303,-0.429344259643022,-0.7034783891134365,-0.2390565918002551,0.34149327331293516,1.0071676971488461,-0.3410117394566359,-2.1533519476972764,-0.1996346465689917,0.047282461949811436
-0.7164573824456288,-1.4470863165612178,-0.4323429840591119,-0.7049666399840164,-0.21940335934052208,0.10126185508574047,1.1369908483137183,-0.2284290085990429,-2.1447237742169043,-0.19584748474396774,0.06095725983648902
-0.7164573824456288,-1.4470863165612178,-0.4323429840591119,-0.7049666399840164,-0.21940335934052208,0.10126185508574047,1.1369908483137183,-0.2284290085990429,-2.1447237742169043,-0.19584748474396774,0.06095725983648902
-0.7164573824456288,-1.4470863165612178,-0.4323429840591119,-0.7049666399840164,-0.21940335934052208,0.10126185508574047,1.1369908483137183,-0.2284290085990429,-2.1447237742169043,-0.19584748474396774,0.06095725983648902
-0.7164573824456288,-1.4470863165612178,-0.4323429840591119,-0.7049666399840164,-0.21940335934052208,0.10126185508574047,1.1369908483137183,-0.2284290085990429,-2.1447237742169043,-0.19584748474396774,0.06095725983648902
-0.7164573824456288,-1.4470863165612178,-0.4323429840591119,-0.7049666399840164,-0.21940335934052208,0.10126185508574047,1.1369908483137183,-0.2284290085990429,-2.1447237742169043,-0.19584748474396774,0.06095725983648902
-0.7164573824456288,-1.4470863165612178,-0.4323429840591119,-0.7049666399840164,-0.21940335934052208,0.10126185508574047,1.1369908483137183,-0.2284290085990429,-2.1447237742169043,-0.19584748474396774,0.06095725983648902
-0.7164573824456288,-1.4470863165612178,-0.4323429840591119,-0.7049666399840164,-0.21940335934052208,0.10126185508574047,1.1369908483137183,-0.2284290085990429,-2.1447237742169043,-0.19584748474396774,0.06095725983648902
0.47467773746759595,-1.052371463785342,-0.6393198186997527,-1.7755756295692127,0.36221256491779863,-0.08305820937235563,1.8091342067248282,-0.6798568829798792,-0.11581421173600888,-0.4522140956262361,-0.9902147330641439
-1.9156601235152584,-0.596970265423807,-1.6908897298998895,-1.8865216345382758,-0.31732300956792864,-0.10669137589089961,0.9839366311458454,0.5680655495730464,-1.4040146796287085,-0.20367153956221526,-0.4192120703824941
0.1688327441635586,-0.6776512123774285,-0.3034446799839776,-2.0311994996599134,0.1474074862420685,-0.0531535932432896,1.1246751370386499,-0.15623350774190262,-1.2525382535468406,0.1652653739189946,-0.07567861186461017
-0.4260901759213085,-1.895861869334401,-0.7310588508828675,-0.503163533382688,-0.39673980210050686,0.08273150871684197,1.0801906920561073,-0.45287235789513725,-2.7122549864350463,-0.5725750672960114,0.3831766094779284
-0.43239783050575825,-1.9486738797204,-0.7529732013047792,-0.49743810600389415,-0.4048883167876188,0.2292392894541373,0.9979314681744034,-0.5229663455002788,-2.725622687840986,-0.5699928692072247,0.36903167242200186
-0.4306456264498544,-1.9936516691465789,-0.776761754486747,-0.4926428354192128,-0.40075356118739774,0.22560243379943593,0.9968117137707446,-0.5226961263194246,-2.733597780821693,-0.5650436949777982,0.36343348404524917
-0.4246487006537469,-1.8989223312548151,-0.46816786239068187,-0.5509374507285376,-0.37558431560831923,0.3071311090471296,1.4038059664746856,-0.8455209807020975,-1.788770687100906,-0.9045754167023544,0.16949626741860868
-0.740150232682404,-1.518069756527392,-0.5175391189459543,-0.7034788122272722,-0.29716260492797236,0.33715309726835346,1.018701255050171,-0.34503807644759954,-2.1492989000369835,-0.18305417550510783,0.0780811813264332
