PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-2.7047478374660217,-2.226695703987999,-1.384522795767632,0.42429485581134946,-1.03315687512391,0.44084879789178144,-0.3167493113832379,-0.2680237896856602,-0.6211314719479635,-0.8098088597107629,0.1397251827070823,-0.02355812297521236
-2.6933940120881026,-2.2936716525243126,-1.459822756015459,0.435001406332414,-1.0527554014917553,0.43571778661680594,-0.3192823480904316,-0.2627398987517552,-0.6260337889516171,-0.8135352134944905,0.13034959295305112,-0.011168098239895624
-1.796055483695131,-0.2319910565693337,-0.4338236814056868,-0.007291197514804616,-0.1868748153385711,0.7981467169082768,-0.4791940318605264,-0.5045124690008498,-0.5760167374339,-0.5474122867417548,0.42292317006715024,-0.008079385950758118
-1.7627245497527773,-0.15243933135785018,-0.40333836678754464,0.004678508214835103,-0.17294725793625898,0.8245393968229316,-0.45143886420571,-0.5213131986416947,-0.5583761640624793,-0.5371191828454654,0.4140007965589958,-0.020387455968703647
-2.02328286995132,0.16057351216340288,1.712051695937636,0.8277290392147418,-0.8666578501376473,0.5939185136026165,-0.4096986299199963,1.1157658932348027,-0.1456777934410727,0.6175918583226153,2.135320384237447,-0.6662314567953781
-2.5267424060977417,0.08303871099502926,0.5047845934319181,1.0596909385326472,-0.678550422453551,0.7075524808002351,-0.31660720090001027,-0.23379765813596173,-1.126517760290916,-0.33563673260848337,0.6595456565766536,0.2114670721947734
-2.5112875015559104,0.21767666193946944,0.5466102167542877,1.0558779753112404,-0.6930456324501881,0.7064930557504823,-0.3096168835396941,-0.2307211833798842,-1.1264421354597032,-0.31884464639186694,0.6737069634246518,0.19560940093418305
-2.4969782517419272,0.3747031732516967,0.6098235734124603,1.0498647506520753,-0.7054320048330261,0.7174988281851241,-0.2751717762109049,-0.24004037309061865,-1.1062473249581182,-0.2937839052081348,0.6844490319418027,0.1760616567262815
-2.4795842278156455,0.5346680984688851,0.6726710979421088,1.0453060687097768,-0.7091741024994519,0.709984618399988,-0.294197981728857,-0.22828046641410762,-1.124147400260069,-0.28281463019987096,0.7060090973257861,0.15547738228817592
-2.487552490559721,0.5839612647075658,0.6803641611501738,1.035724779956863,-0.7327812990971746,0.6985455908510642,-0.289662615049705,-0.22175458057008904,-1.1236627204214846,-0.27219741786719415,0.7181621354388812,0.15200322260048285
-2.4712021250611267,2.1774867149439507,1.8661832050809046,1.2775683511460396,-0.5239314249419319,0.9008440252707812,-0.16984989828497454,-0.3171892464525322,-1.3416611770565527,0.10419679862946166,1.0646326596469748,0.21966675753020695
-2.078600383006704,3.1202951971740194,2.5473205821845637,1.410678603778057,0.010028459931335625,1.2056956808865498,-0.1281889303668421,-0.5170697090502389,-1.421383831376941,0.2281487804752761,1.0947953639981856,0.2872432614484034
-2.0451442843164727,2.2942611820912786,2.201317671795758,1.2348855659827676,-0.6437371290542667,1.0811762678809809,0.2443595550359776,-0.015927525940500276,-0.5492058782363118,0.49107446095553736,1.3193678525417534,-0.16601999698248895
-2.014542418068343,2.408701948129446,2.233924433113694,1.241632137703267,-0.5712462433034515,0.9020972773312435,-0.2586714480662113,0.18662978261961893,-0.9098587667285963,0.3684875067879812,1.4340603648042993,-0.18625191612421682
-2.4958290941371697,-0.09637394298002495,-0.23693990709331414,1.2382833814345817,-1.8307247211669673,0.33174984958825837,-0.2964787184508277,0.27905296970677096,-0.8323984494616373,-0.38423106508865273,0.5405167862670698,0.1168471293459619
-2.7311540337383136,-0.1930505104275963,-1.0530130286062638,0.6008567452326724,-1.8095262142048432,0.20123543691815754,-0.3443252884208688,0.059026151874769714,-0.9204152929896162,-0.40089183118348704,0.5224830893724453,-0.1681414033390574
-2.764986722885709,-0.26374618196652794,-1.136855767982151,0.5854901349661942,-1.904786846097353,0.24480125929280075,-0.12802181337551824,-0.00784837462282976,-0.7713869842925115,-0.33723948124033043,0.4872239925449634,-0.14753353644313622
-2.7831055717026074,-0.40510918355112613,-1.2447511113264023,0.585820591362131,-1.9238699077936892,0.17446406729370348,-0.26497139095108774,0.0572418750359236,-0.8700394622241313,-0.378814380734939,0.5094618217006331,-0.124453807229289
-2.557013076211336,-0.6418390299258084,-1.534165586505042,0.4052837707707609,-1.914897186686072,0.3227592485773171,0.07753989258998208,-0.05429430662246887,-0.4626350386052559,-0.2783863341064685,0.4250862719351964,-0.11402125319744648
-1.473360697276286,-0.5263825058938988,-1.788422579636609,-0.7348203645936706,-1.584418678811301,0.16598534229953887,-0.3472303883086283,0.677652063169672,0.15446488440203177,0.15084972183444753,1.328719957844685,-0.5482428075217234
-1.489276018317423,-0.661770699758716,-1.9192216000908935,-0.734783172808705,-1.6415352601972706,0.13806981112160502,-0.3491691125203226,0.6942222277325318,0.14865793210220868,0.14886298139790755,1.3247371169974587,-0.5216868087353891
-1.5618381908800378,0.6169314705792781,-0.4181780208908875,0.5290756387416116,-1.467421550660016,0.4616313979861314,-0.3603910722746244,0.4114093692349039,-0.32211143537386744,0.005084568706909769,0.9225413652000651,-0.20675868996691874
-1.533368961296008,0.6934886854835487,-0.3579243667235973,0.5397588165570981,-1.4174532168788845,0.45551953116937993,-0.44079742306585706,0.4319666632246441,-0.3778090829325812,-0.017112637658751793,0.9350244767427219,-0.2230101459169791
-1.5079845058242762,0.7671074864828586,-0.29730488042778275,0.5489874516557179,-1.3761291578141654,0.4679276465724062,-0.4677324610103479,0.4314448608271389,-0.39541184468775886,-0.02521837784894503,0.9366895914185464,-0.2382250716368356
-1.488769598577141,0.834849459672248,-0.23595372987491905,0.5553070013206047,-1.3520936481822714,0.5173757264149886,-0.387724873261356,0.38876486565514284,-0.3368248348358645,-0.0051411856882015855,0.9167187123607055,-0.25136693689628425
-1.5221147305480716,0.43848226840413035,-0.7021830179922941,0.42371555129333804,-2.0273586254699696,0.27356286993546364,-0.26468995453833777,0.8715674641491346,0.0773318724222982,0.23896141599626156,1.2285886956651373,-0.5412014098536553
2.8149230883031597,-1.7268545408934861,1.3252158437786663,-2.8214435038274646,-1.76707090728923,-0.5578142675851335,-0.5045748625531365,-0.5328590953655299,-0.4515146061585786,0.3230282016096142,1.5548035025649805,0.2293058214693624
1.3105699588875732,-1.4899085876990552,1.3443420919048068,-1.428501423431668,-1.3061858943614433,-0.06309339631542848,-0.401871784724444,-1.5011997889220507,-1.4473483553668098,-0.212794756773022,0.30762709173942016,-1.3802510640276513
-1.9942099636585306,1.6372751718895955,-0.685875023276372,1.1876493023932553,-1.6692024305897608,-0.42151046545519005,-0.37714418186082965,-0.5485088890835872,-0.4248857334861301,-0.82513267737971,0.8866479546082284,-0.3091942211543329
-1.9352879326222898,2.3739196542425107,-0.3673591854402002,1.1101054108911794,-1.726579170922077,-0.4290266537132741,-0.35096816569051265,-0.5785001681659554,-0.4204026900043692,-0.7162705307684871,0.9989404850055479,-0.3210889749448635
-2.222422389980276,3.457311910684532,0.8813892286316876,1.6556344428162484,-1.9321503797176893,-0.15030943247629866,0.44998269837456256,-0.7658500307859217,-0.15503468441900586,-0.2838522800898827,1.1382047542344842,-0.26772986547869876
-2.212082100582793,3.637847975471052,0.8907814938554651,1.6426348781837807,-1.9984084275821037,-0.17339456386380553,0.46318761754203874,-0.7485977923338403,-0.15723750521779292,-0.25110627096049687,1.1671520843937098,-0.28234646716244094
-2.289027807677314,3.7269693054087907,0.9511708904264382,1.5910005856167948,-2.30445101645887,0.4255180701386692,2.210854552700022,-1.4280763558628298,1.0802278465753203,0.23087295853718692,0.8350440908205683,-0.2695704552890943
-2.192170882249211,4.147872403552383,0.9201694045130093,1.6006461856017768,-2.2104405343784324,-0.19401191990865796,0.6348467276079528,-0.7516497754721178,-0.06807168047100784,-0.12182428097810992,1.2237855413278256,-0.32161815626569057
-2.188915443876394,4.488328243026898,0.8950395758883062,1.565011658010526,-2.384351772189775,-0.26165516007405,0.6640247430093197,-0.7052370950304097,-0.0738710380182413,-0.04910940752728002,1.2905198718683208,-0.34238141781404025
-2.1378539367833107,4.644103468964748,0.9426794442708185,1.5797656285830994,-2.2666045185720747,-0.5196104029272581,-0.07899906513798972,-0.40984802012442206,-0.6056535673540222,-0.2337145515947186,1.454445966059636,-0.37188548264341276
-2.1365803024227046,4.730740796424868,0.9962634805610763,1.573373601288947,-2.2735339808759787,-0.48739504808913325,0.005041941617144265,-0.4436004134514068,-0.5465366472053063,-0.2042856742712436,1.4470183871322213,-0.3835269897543252
-1.8662035243556887,4.124617639401027,0.8207060416160596,1.69443831711055,-2.328027403230985,-0.5127927597761274,-0.13375834963322614,0.08487963307673158,-0.39379806914090215,0.029221027032784,1.8163034165139345,-0.566925809790427
-1.8688546529266667,4.096079654277913,0.7986590751215814,1.695075319893578,-2.33876375977349,-0.5065379433148711,-0.1078680951414106,0.07622265229023059,-0.37580198431359013,0.03472854516369107,1.8087238388615794,-0.5617818453755002
-1.8684210073853462,4.07048008305976,0.7762462764985789,1.6971668653934726,-2.3408558415995815,-0.5188031090733929,-0.13544915349633677,0.08864476789097515,-0.3959007852898142,0.02614459711913,1.8119622580760566,-0.5576744111907773
-1.8545384260216848,4.064592960919279,-0.03559354707342772,0.6653884845612247,-2.0861436278082537,-0.644712026235313,-0.1804142317889448,-0.31043162427276494,-0.41851724424079983,-0.1360681308914912,1.7174158192856495,-0.4595004342284815
-1.8623545487522801,4.026565481795769,-0.07339863374578777,0.6634196275200788,-2.1211018957898946,-0.6153793897868901,-0.07374816584360115,-0.34758916715693905,-0.3443403538623284,-0.10760971945235626,1.6947289447552953,-0.450453449281227
-1.8640011232582792,3.99441483048218,-0.1119353846751966,0.6643598559126661,-2.1387716143387103,-0.6230867177780235,-0.07402472559174064,-0.3425885172666225,-0.346353235090929,-0.10733424036415797,1.6936780639586064,-0.4434795247943801
-2.0607872875097604,3.7325713838708965,-0.41691809340395086,1.3214604459314043,-2.7696514200513005,-0.7384148844567293,-0.0845532487595957,-0.3052815231496031,-0.3922525263818056,-0.4002742380674252,1.189639920857148,-0.45931324696252346
-1.6009798134291422,3.9673838070378538,-0.7786196055288713,0.6871137055002571,-2.3222617579838376,-0.6673522191034109,-0.264665750456016,-0.5012630446084841,-0.3296851556082132,-0.4728022086388958,1.1454388410649285,-0.4400813760866826
-1.598590985942608,3.93685121536638,-0.8110310099968182,0.6904605674550843,-2.3321453604611766,-0.6708261936235381,-0.2656139680862064,-0.49851576128938235,-0.3316011202300898,-0.47416671912705666,1.142194971972771,-0.43437007542091843
-1.6702367371512306,3.8357966899758535,-0.8346624433801779,0.6588984042051136,-2.549491556132412,-0.22982059486899248,1.016749322605401,-1.0016667912641701,0.5807601744328974,-0.13733604140397884,0.8793191780766307,-0.40378204923026134
-1.5979026591468166,3.87646028430895,-0.8589982023692571,0.6953965230383129,-2.353623478125956,-0.645292015991625,-0.1878722762598907,-0.5277579217152413,-0.2773291976143946,-0.45757223488520055,1.118360540065957,-0.4237409039311064
-1.5996031598375595,3.846601944922991,-0.8745539902737486,0.6969856166667144,-2.365217993313396,-0.6162838638395847,-0.10918236680338465,-0.5597473654602024,-0.22114131037682253,-0.4396132401551841,1.0977699772513008,-0.4188230331070587
-1.6013036605283024,3.8167436055370327,-0.8901097781782407,0.6985747102951156,-2.3768125085008354,-0.5872757116875443,-0.03049245734687849,-0.5917368092051635,-0.16495342313925057,-0.42165424542516783,1.077179414436644,-0.4139051622830109
-1.5895665885449515,3.8116319130438945,-0.8959345078206636,0.7056746807757612,-2.3573582787588463,-0.6105653649207674,-0.11199034678377934,-0.5620637103682796,-0.22282419678180107,-0.44551647517525167,1.0889956822119875,-0.4149196800424329
-1.595736136769548,3.805755085233973,-0.8952028435636147,0.702765595342028,-2.3746468281916706,-0.5735254004812113,-0.005047721090296097,-0.6042219031427704,-0.14663442517472905,-0.41733354282431506,1.0673596884783223,-0.4128466195820251
-0.4847572106314052,4.141579269109821,-0.9436152225628976,0.1282341705030801,-1.3262196533400277,-0.2345865530981621,-0.365781637322924,-0.6481868385287419,0.004168374394411706,-0.3655971094643803,1.204813687809458,-0.4669125740366102
0.9498059470750445,2.9372664216422057,-1.7766507101212643,-0.2174972785333667,-1.0438531493107477,-0.13626777502663984,-0.7338422965626864,0.3428295974422328,0.8244940282434128,-0.007965814858924109,1.787424195552433,-0.9321896702766023
0.9865278925212269,2.8618402870458195,-1.7864164203866515,-0.1885745362866979,-0.9842050927641285,-0.10266447868776359,-0.7436730934226933,0.3257057524950442,0.8221700097466501,-0.030302506523468862,1.757615922885023,-0.92967577259756
1.017080289742813,2.780537324639513,-1.7954504663949897,-0.16256087947376224,-0.9418455856503339,-0.03202121790933103,-0.6465612645892169,0.26642371477336474,0.8960357628569594,-0.024456265837077013,1.7061716564839475,-0.92508881445811
-0.24147347505577352,3.0040301762018005,-1.1537515011325503,1.3473291882363096,-1.8107920756651465,-0.11696431235957758,-0.27200114407414233,-0.4154558431669697,0.08709302090512243,-0.6279900553414005,0.6325369168096858,-0.23917490622921267
-0.20853473964456878,2.95536611280901,-1.1593570693217603,1.3713671609531268,-1.7333512738538095,-0.16848769306492659,-0.4929724509051694,-0.3432608096716571,-0.06629390359886338,-0.7007937070869457,0.6554609728455977,-0.24082460044231596
-1.021848383171281,3.6312218711834947,-0.8840603116077553,0.913642831506478,-2.265633122890133,-0.5659263889052614,-0.3424574007122601,-0.4309456407821923,-0.17130872689336918,-0.6854538607991225,0.8950715688274633,-0.08240963186119028
-1.055260185390986,3.6418754389767187,-0.9051683894599575,0.8923288503355665,-2.347492523254252,-0.5164819573262576,-0.12305202667402662,-0.50178540986245,-0.01918174216120043,-0.6158159282406004,0.8681023226466691,-0.07491397908423163
-1.0872148467521476,3.735248671581079,-0.8942662537967289,0.8642838118195824,-2.410223832758368,-0.5499591947074481,-0.11234338183151317,-0.48401199002340867,-0.017324616918458893,-0.5911352537823543,0.8990907193080029,-0.07929580442193443
-1.1962888609207647,3.7551615565614256,-0.8742183149203888,0.7998752053819336,-2.6890620101727922,-0.1204368765941876,1.2351480841795401,-0.9932159798655024,0.9369046534126827,-0.21416792493740117,0.6596291942985208,-0.05776437400454029
-1.1387850730252778,3.9337487924096437,-0.8739253109843699,0.8140119056550804,-2.5011093529009516,-0.6909935983489413,-0.30481134353345274,-0.3641487647963442,-0.16598990964711996,-0.5981397695677353,1.0043395000980009,-0.09220557601815553
-1.166956524351462,4.000359953810407,-0.8671833173973189,0.7908516366689475,-2.5816334076697864,-0.6393441586859064,-0.08296218871991874,-0.43569422339980396,-0.01306987839715522,-0.522992135028489,0.9825955680560123,-0.09242380946371256
-1.2059246850706893,4.05668666654381,-0.8591609113604324,0.7626004681737818,-2.692412423946064,-0.5228747812536486,0.32603656105721074,-0.5810165193586226,0.27318225316518535,-0.3985243688751037,0.9229886469801101,-0.0890141871035562
-1.358004257008545,3.827569084149799,-0.8892814492474984,1.0569411134916487,-3.034756329238968,-0.777698032545074,-0.05235263316697627,-0.23966414272584774,0.013042820551409968,-0.5254605150260621,0.9797373363543601,-0.06821690961520223
-1.3629136932901713,3.820543417916079,-0.9003281172582026,1.0544103934589788,-3.044793052894077,-0.7830983588613207,-0.051748663699481307,-0.23675066218714208,0.01275026249913059,-0.5238945175832684,0.9818435285641516,-0.0659047852677435
-1.3539416460664557,3.8267406142546805,-0.9130210298472671,1.0584251156522082,-3.015930540325332,-0.8718386051665687,-0.2917656020423235,-0.13898124790583202,-0.15896928166906088,-0.5857401179300822,1.03263070667469,-0.06825704695620219
-1.3727325658534242,3.806492085448637,-0.9224214532796116,1.0493489533936382,-3.064866500204297,-0.7938990114938141,-0.05054072476449143,-0.23092370110973076,0.012165146394571828,-0.5207625226976815,0.9860559129837346,-0.061280536572825915
-1.4007778079772872,3.777428314927711,-0.930724380326382,1.0359091629844688,-3.139735284232499,-0.6603994711617256,0.3510980910535655,-0.38610344347536574,0.2975842318688124,-0.41351052893887597,0.9070271286922813,-0.05119443549883811
-1.382551438416677,3.792440752981195,-0.9445147893010195,1.0442875133282978,-3.0849399475145156,-0.8046996641263077,-0.04933278582950156,-0.22509674003231944,0.011580030290013123,-0.5176305278120945,0.9902682974033176,-0.0566562878779084
-1.3874608746983033,3.785415086747474,-0.955561457311724,1.0417567932956275,-3.094976671169625,-0.8100999904425543,-0.04872881636200663,-0.22218325949361384,0.011287472237733737,-0.5160645303693009,0.992374489613109,-0.054344163530449636
-1.4105966805405399,3.7633769824602696,-0.9528177163477906,1.0308477229191282,-3.1598087315427175,-0.671200123794219,0.35230602998855537,-0.38027648239795436,0.29699911576425364,-0.41037853405328883,0.9112395131118642,-0.04657018680392062
-1.4105966805405399,3.7633769824602696,-0.9528177163477906,1.0308477229191282,-3.1598087315427175,-0.671200123794219,0.35230602998855537,-0.38027648239795436,0.29699911576425364,-0.41037853405328883,0.9112395131118642,-0.04657018680392062
-1.4028847452597943,3.770723017222671,-0.9537322966691016,1.0344840797112946,-3.138198044751687,-0.717500079343664,0.2186277478717013,-0.32757874142984084,0.20176190125541357,-0.4456071994919595,0.9382845052789457,-0.04916151237943029
-1.3874608746983033,3.785415086747474,-0.955561457311724,1.0417567932956275,-3.094976671169625,-0.8100999904425543,-0.04872881636200663,-0.22218325949361384,0.011287472237733737,-0.5160645303693009,0.992374489613109,-0.054344163530449636
-1.3874608746983033,3.785415086747474,-0.955561457311724,1.0417567932956275,-3.094976671169625,-0.8100999904425543,-0.04872881636200663,-0.22218325949361384,0.011287472237733737,-0.5160645303693009,0.992374489613109,-0.054344163530449636
-1.7652013385225533,3.4318091097056995,-1.4248167957438442,1.4353246342636001,-3.2557449049684895,-0.8330248250041828,-0.17206521936558195,-0.1347291112738535,-0.34111220691612076,-0.45102247610554697,0.9671292078302572,-0.48062902206030256
-1.7612790777201703,3.4214059882519727,-1.455853110692476,1.437456246481297,-3.264878154851382,-0.8585400878427062,-0.22498841745885564,-0.10875427341933568,-0.3811008449416792,-0.4629065191676749,0.9784991152170928,-0.4771819288705348
-1.7604415910300848,3.408064452893286,-1.4865235935125833,1.4381333159821277,-3.282655679450687,-0.8655353684614514,-0.22444030270538773,-0.1038585319520633,-0.38299459716370177,-0.46069909605433434,0.9790510257370956,-0.472698305450563
-1.7611464913961488,3.393253710582118,-1.5170111602684284,1.4380831141245245,-3.304755341408198,-0.8632706579703078,-0.19715653152854912,-0.10950233867841362,-0.36584090648395623,-0.4514459398532598,0.9741939378236821,-0.46769641691548924
-1.280718347568206,4.34435770753492,-0.7817215342573847,0.9162923067892166,-2.265968932573166,-0.524768993165273,-0.23903542202953396,-0.47658326193172107,-0.45281863816966433,-0.317377234491832,1.1852880646813488,-0.2737752130649276
-1.3407929031685646,4.297979284241414,-0.7569736933462091,0.8875096086050203,-2.459226812338843,-0.07068923581436634,1.0437812763274075,-0.9868507714314141,0.46124038545293444,0.0197903869150253,0.9222225468779954,-0.25391992962327775
-1.3268328800737668,4.322122794666962,-0.7410058235196211,0.893635935625622,-2.445022098910625,-0.061089051738132734,1.0432864663625512,-0.9912199676372164,0.46102214979066936,0.018762820110643716,0.9187889538786248,-0.25894137170652065
-1.2674387319845806,4.403684049025605,-0.6998549528007918,0.9209033338983917,-2.283375740136917,-0.3222933203398244,0.2401738489431038,-0.6842984595016096,-0.10872562070261305,-0.19584416243910255,1.0770734033617408,-0.28399439066279336
-1.2466042602991223,4.4485151295722405,-0.6541311804754076,0.9299889482103295,-2.229782815318363,-0.3519978111942905,0.10545264210792579,-0.6408656562065708,-0.20228731865169572,-0.23430781779549528,1.1001328920094489,-0.2960907817415177
-1.241193659175155,4.478654140594074,-0.6065782475074007,0.9318018489379343,-2.219411264081871,-0.2891023909498667,0.2380879995064557,-0.702828334847759,-0.10537458758309826,-0.20231414227454644,1.069102396322994,-0.3030045216692227
-1.2126472522089509,4.530831255903112,-0.5617690555033273,0.9445238200420386,-2.144207652472286,-0.36510683735377786,-0.030311489445576417,-0.6066977905846066,-0.2941735000410208,-0.27600646306960985,1.1192068771377837,-0.3176922383234568
-1.2157320263212492,4.527892841998152,-0.5614032233748029,0.943069277325172,-2.1528519271886983,-0.34658685513399984,0.023159823401165226,-0.627776886971852,-0.25607861423748485,-0.26191499689414155,1.108388880270951,-0.3166557080932529
-0.5822879819221285,4.820414215398695,-0.455884391083394,0.75272336854235,-1.4305838910457425,-0.13702775016516994,-0.34003142999105523,-0.6757046595850656,-0.3512362348100385,-0.3129678241180593,1.129347334514479,-0.34274913143594904
-0.5692562185930767,4.817031044753436,-0.43079630127888824,0.7616309117089475,-1.40851385321828,-0.09036142046108228,-0.2631349346838059,-0.7174275885148288,-0.2937466347252009,-0.2998616182553848,1.1026191649226502,-0.3460332037533191
-0.5546820682078758,4.815117081060658,-0.4058911275386448,0.771265726233978,-1.3821216780326113,-0.052955081866883684,-0.2129740957999274,-0.748610969250969,-0.2553044775421314,-0.2938011454804445,1.0812999937642376,-0.3498355411857911
-0.5308535954857805,4.822018359082761,-0.38208345018397494,0.7852641689096084,-1.3297966786977056,-0.07110868993201927,-0.3232271954562737,-0.7165570608253732,-0.33114697776966984,-0.3300150712319091,1.0924348132063226,-0.35674746930887474
0.5791748111033365,3.4094781190598358,-0.3348980708114084,0.9082002791324812,-1.4096432549399738,-0.11838374409522663,-0.40630526342382506,0.1873824788268316,0.352348691688996,-0.17536529794342645,1.4955261088152185,0.026827490248588253
0.583502126081722,3.3202409321706274,-0.32191185872002004,0.9207908096660576,-1.3768887417423656,-0.03587810476307897,-0.25474692347473205,0.10795201650141964,0.4673875479662336,-0.15462846008176825,1.44020523124362,0.03263311268326806
-1.3118509973285324,3.9688684337766382,0.061211932229618564,2.165334954577653,-2.270814422853618,-0.003580554125769864,0.4037228296023112,-0.5822360240531788,-0.14813887594710548,-0.28732457649494264,0.7607710282491008,-0.22097748348697047
-1.3049304226945093,3.982793128656231,0.04976606384675162,2.1673883807260568,-2.2237330897689356,-0.1540457320712686,0.004348638582817094,-0.4187932830800908,-0.43318906607904034,-0.389404279016877,0.8485996048782849,-0.2254624179934486
-1.3149761056781264,3.980556547058541,0.04033227217076972,2.1614418219316947,-2.2241952676245202,-0.202651007807988,-0.10093333177959825,-0.3712855722368524,-0.5087173842915271,-0.41398091757373634,0.876929198739889,-0.22424643623380533
-1.332733723942489,3.9709739306984497,0.031813060816098825,2.1518589063451663,-2.246268132271137,-0.20495632799526234,-0.07253702002515966,-0.37647560236172767,-0.4890084879951741,-0.40332889069192474,0.8782138004344117,-0.22043912889865241
-1.3535761163191493,3.958452900433398,0.023659681589952155,2.140821448041771,-2.2769852716341643,-0.18874166596275863,0.009330604576020519,-0.4027447288738486,-0.431204705895285,-0.378585397634645,0.8686804052621014,-0.2155952913332957
-1.3580021250643983,4.039131921174697,0.026693599755611464,2.1297373591635638,-2.296776199576308,-0.25466626910776,-0.1171418975814968,-0.33860858102220687,-0.526187394496636,-0.3967012020150197,0.9147847102366425,-0.22243247409549838
-1.3932758749326295,4.09042680286639,0.03338583920651583,2.1041078431166893,-2.4030098746825743,-0.1353910500549811,0.29109872872840165,-0.48526339704301963,-0.2402212250626272,-0.2739023446407118,0.8527090465428573,-0.21890435455566232
-1.3655129079219457,4.116872528011036,0.03009335004979552,2.1171987275684887,-2.3252114022348636,-0.3020708900329834,-0.19014308689227247,-0.2955515295578108,-0.583075197294451,-0.4007255402199263,0.950071018344351,-0.22823312662749723
-1.4497197861199063,5.397943645626203,1.009684972778781,1.8351074407847774,-1.9713599800825392,-0.18886390535195874,-0.11945921699526954,-0.4962875249680387,-0.6769652085391227,-0.13954080740895433,1.2995836592772998,-0.2884411872100384
-1.4481975224433004,5.45969981072917,1.0386812454998124,1.8305356973372036,-1.978858989296007,-0.17977126387707118,-0.08948805521861793,-0.506259679179221,-0.6569944750839678,-0.12515657711874367,1.3016594421239671,-0.2960240869035415
-1.4759806128335278,5.49354104373501,1.0711529234418269,1.8121457980793974,-2.0684786083153908,0.0052612086857077465,0.4484605786020787,-0.7164832490692346,-0.27512232649522084,0.02309658183841522,1.200964254735724,-0.29375994941010763
-1.272087794628877,6.473161843930009,1.8418432885913223,1.8029026476082317,-1.692737848273406,0.06292514351895362,0.16944388327180115,-0.7524992764514953,-0.49396232335591356,0.028346280144946886,1.3333721743180806,-0.2818329799014535
-1.0747287477530236,6.559496396243388,1.5135167621185497,1.715097372988062,-1.731629108158228,0.04736442679791991,0.08347164025995349,-0.7320072199704845,-0.48680458959075285,0.004700532714715632,1.2844496199676292,-0.31574236912705633
-1.0512251042651928,6.6739388024684025,1.5605626333406637,1.718315939079649,-1.7066102932835405,0.007183852193821919,-0.045878002471697016,-0.681055658424985,-0.5812728208089959,-0.02044385824596094,1.3195222286633603,-0.3330630355651922
-1.0323486219458093,6.783973587835978,1.6081572527555643,1.7193526910959354,-1.6945578904834717,-0.0052167490806090825,-0.09502067593323532,-0.6617227414603537,-0.6185987233219348,-0.02445104994343512,1.3383678420588425,-0.34882890665802196
-1.168356907944201,5.542437170374791,0.895551723234985,1.8978409552397393,-2.4782578545973015,0.1800821900078917,1.137645156007521,-0.7578110591967673,0.4579881499287643,0.17665862605368896,0.9819701628613471,-0.3007708844443665
-1.1279343903228087,5.572785212278449,0.8811930859916105,1.917389114550013,-2.373473429645071,-0.05226021238559469,0.46907246371565053,-0.4934566055790209,-0.01888893566217121,0.00041265061233529583,1.11624882540282,-0.3123175161134006
-1.2395522194568125,4.255655240405436,-1.7863238809923985,-0.3209634686375245,-2.4381222298279384,-0.2748808335514416,0.949055132669569,-1.135799574764558,0.7029993127282547,-0.11896793145066559,0.8905362475074305,-0.5464972593269479
-1.2643502392238997,4.115770066965257,-1.9178319283970051,-0.3256090035846694,-2.5092098470865176,-0.28799466666496376,1.0011765149237202,-1.1386800155330676,0.7356403423771771,-0.10564046746767435,0.8781548312621351,-0.5180636454893933
-1.215316045139673,4.05273356650779,-2.0397282766482006,-0.2953972887300598,-2.3498351320321764,-0.7706217046663031,-0.3105928162909893,-0.6066648724398908,-0.201594500036312,-0.4532827892427112,1.142009755161731,-0.5179450981556964
-1.3143510084457601,3.8486531986122174,-2.144064682730221,-0.33500362428504604,-2.6053856033656255,-0.3642895961182964,0.9442608691378968,-1.0864463559344932,0.6897251761199263,-0.12453473459527126,0.8866008294533613,-0.46807309977221373
-1.3270122966074982,3.7268484200555396,-2.258644388410926,-0.3338827637677683,-2.61889638263953,-0.4765169897240749,0.7019177948580189,-0.9760131405862245,0.514388049777157,-0.1903477328609428,0.9340958160163049,-0.44722394783443936
-0.5353778013287518,4.257510202012681,-1.4585721351520975,0.3200598179680939,-2.101495685076374,0.035092612049130036,0.882000735576325,-1.1229657454213195,0.7147194907517137,-0.1852265632031526,0.6458723978210349,-0.14382479977007154
-0.48317098129179115,4.2272520687231365,-1.503492522016808,0.351688039045663,-1.964044185512004,-0.23830254599101397,0.07536335810997899,-0.8088252399707481,0.14118426179854082,-0.40653721329200887,0.7957030264897857,-0.15018293036244298
-0.4461333469673992,4.252384306197469,-1.4607539570174026,0.37213510862406907,-1.8704794265558382,-0.3047397634432102,-0.19611314015893322,-0.717873657816062,-0.04802867467636069,-0.4873802266736362,0.8370505522855131,-0.16365112436393217
-0.4183500349799021,4.268701301956917,-1.4169178956324235,0.38821855005187533,-1.802847491748909,-0.31561703423607224,-0.3071756998876209,-0.6901593648231124,-0.12295695374065414,-0.5259488415288588,0.8459440874807426,-0.17400972767480968
-0.3967362712170011,4.279141469906447,-1.3723501699903953,0.40139290604594846,-1.7525041063748046,-0.28945434058937813,-0.31129563392282533,-0.7046032646046535,-0.12169546119787568,-0.5363345240331447,0.8332016289423065,-0.18229527052527958
-0.3735801203979512,4.291050844808456,-1.3279653604126298,0.4152945333984549,-1.6978385836424943,-0.2725516380525731,-0.34215122438140055,-0.708507616192572,-0.13948141155686522,-0.5537659396251646,0.8258681688372869,-0.1910990784908512
